id,price
10224,9.180305914253855
10225,7.964510063358547
10226,7.733709409730938
10227,9.170274977296707
10228,7.009422388797122
10229,6.395766378663677
10230,7.456913097181906
10231,6.267318228865593
10232,6.813620856120744
10233,7.911094702330493
10234,6.440571524861499
10235,8.307572911565323
10236,6.258094821022568
10237,9.264934226475571
10238,6.756224976173701
10239,7.985852102765514
10240,8.306707073494113
10241,7.569885039890796
10242,8.43711016077166
10243,6.180580710467035
10244,8.449396210622343
10245,8.503231366327029
10246,7.500771789686005
10247,8.910860933334734
10248,7.461065308106676
10249,7.769766326875332
10250,6.802837884600218
10251,7.979436426801143
10252,7.4649575627136855
10253,8.985793462194707
10254,6.383719597460639
10255,6.41660847811411
10256,7.184918531405072
10257,9.482743747961038
10258,8.000219598130668
10259,6.727076741469115
10260,6.315932424913025
10261,7.996936852909673
10262,8.16884565022621
10263,8.558790151523521
10264,8.205347743669678
10265,6.589751760496452
10266,7.586985815016489
10267,7.985585509462243
10268,7.718269156727444
10269,7.985473526763609
10270,6.42845833649949
10271,6.36741527527535
10272,6.861621673348451
10273,7.434369498210118
10274,8.592265144673565
10275,6.830580914321048
10276,8.612725711996834
10277,8.16195868705825
10278,8.663415786952509
10279,6.1372253361074875
10280,8.499967603404682
10281,9.14571360185095
10282,9.645405820343612
10283,9.42850820764233
10284,6.34117902934183
10285,8.19303960864696
10286,7.387095397372304
10287,6.197812772742898
10288,7.178064205938137
10289,7.582928708009922
10290,9.737651904887183
10291,6.85029837347067
10292,6.961296362804903
10293,8.020190023668414
10294,6.793312125447609
10295,8.408135597329364
10296,8.227260426726025
10297,6.627906306759635
10298,6.263975714300804
10299,6.441691917345318
10300,8.789645274247178
10301,7.996807284546885
10302,7.654134700205476
10303,7.550148003219773
10304,6.644523124730383
10305,7.68995907844013
10306,9.569989090845588
10307,6.801243967115808
10308,7.726673849726866
10309,7.737755102642971
10310,8.462480310562919
10311,7.209997193583356
10312,6.402516926023195
10313,7.904398311923683
10314,7.316596787721461
10315,7.197023047570969
10316,8.345439628401722
10317,7.523532514844428
10318,6.776346088689525
10319,6.450745745937317
10320,9.392965144524418
10321,6.853135389446653
10322,8.962279775753169
10323,6.589373308946365
10324,6.402836582679978
10325,6.871984424118474
10326,9.38948308555556
10327,9.017075884571362
10328,8.912475269022528
10329,9.262152637318279
10330,7.5069599884283456
10331,8.335721618874453
10332,8.829846928623587
10333,8.541934745180495
10334,8.05343562358134
10335,6.44877654786773
10336,7.522095575287977
10337,8.634573825156231
10338,8.724473701300532
10339,9.005424932002281
10340,8.980859965404356
10341,7.5350022315753895
10342,6.722297509187784
10343,6.813082145940457
10344,7.104920057269012
10345,7.0516098456607255
10346,8.180407481702558
10347,6.851558619753126
10348,7.700259566005148
10349,7.491361782693145
10350,7.363600176371741
10351,7.977646256738812
10352,9.348843592746851
10353,6.6303127111075835
10354,7.524892780583261
10355,8.561304365908455
10356,9.62011425964386
10357,6.081954495494373
10358,6.618425017456625
10359,6.575333933773295
10360,7.492211165867026
10361,6.609389402633703
10362,7.80708551842357
10363,7.587988889890679
10364,6.302089371456984
10365,6.3130308132649695
10366,8.216648320707272
10367,7.943180089642006
10368,7.500107898453187
10369,6.28430787426471
10370,6.556814067100772
10371,6.349154191042474
10372,6.754208193322811
10373,7.7801361409281125
10374,8.340785609262669
10375,7.777426160502078
10376,6.624197079730522
10377,8.832443527868922
10378,9.5653270364074
10379,7.675031315368171
10380,7.724564436513963
10381,7.442362864091276
10382,6.482158713753473
10383,9.644102856883814
10384,6.3674054393589605
10385,8.893244365150798
10386,9.063126220777379
10387,6.908878193658922
10388,8.127245870142719
10389,8.270401993143292
10390,8.220057778544167
10391,6.8670225826845925
10392,7.8168882149486425
10393,7.696897850441312
10394,9.324151567113624
10395,7.685377484413935
10396,7.470689574632678
10397,8.622919610940617
10398,8.441519022406379
10399,8.747909603206196
10400,6.398864381632187
10401,7.2009135058071125
10402,8.551819195419661
10403,8.35210268959375
10404,9.141012690265324
10405,9.007770500884687
10406,8.53748528365794
10407,6.69924704346851
10408,8.353467872208128
10409,9.259727688202927
10410,6.389025027570106
10411,9.032994887178399
10412,6.40361861285453
10413,9.701991779350028
10414,6.797713295366167
10415,7.7131809841150485
10416,6.786601758761767
10417,6.390769983476012
10418,7.065144298245271
10419,8.179833598475554
10420,6.398284292080475
10421,7.88533469949912
10422,8.068474108096156
10423,8.137611829666872
10424,7.213400064790632
10425,8.540900900002578
10426,7.755892923903168
10427,6.192092766939579
10428,6.5335533523869875
10429,6.9742032568210535
10430,7.718649309207969
10431,9.587156830359836
10432,8.93518174733615
10433,6.521694523480088
10434,6.291508212668957
10435,7.252562887056785
10436,6.663202647990901
10437,9.616229975168915
10438,6.676219717078882
10439,6.170644010043187
10440,6.924336436958264
10441,6.881004273485649
10442,8.157507724025608
10443,7.4950775166492
10444,8.85990139456351
10445,7.390019877460938
10446,8.329676058445997
10447,7.698298484646087
10448,8.444460253735647
10449,6.095577307468025
10450,6.331969096490777
10451,7.168752254967529
10452,6.614486192404841
10453,6.745114712999831
10454,6.8503314572168925
10455,8.16116789092037
10456,6.224332979861563
10457,8.589199354079335
10458,9.549339309216695
10459,8.414384531228407
10460,6.68171769519823
10461,8.882323884173905
10462,9.097750286193083
10463,8.34739711917218
10464,8.299698972937954
10465,9.571229181660435
10466,7.822149014106926
10467,6.411360377409518
10468,9.377043313007649
10469,6.349587480993048
10470,7.474216791351339
10471,7.092667913558785
10472,9.478532755058119
10473,7.290305803731801
10474,9.000593990023994
10475,7.470313999401639
10476,6.553143951909583
10477,9.468947494620572
10478,9.262506972047236
10479,9.218646487273318
10480,7.124052888303611
10481,9.062229040954271
10482,8.044573150429686
10483,6.739131104376968
10484,6.6405544072988665
10485,8.003523257519173
10486,7.989855616126079
10487,6.547391470541856
10488,8.176064249445812
10489,6.796377421914591
10490,7.01239250360837
10491,6.063453488141274
10492,7.405855169043373
10493,6.3230733274123505
10494,6.797141214613198
10495,6.408409546296642
10496,9.100937975267794
10497,9.516650524174604
10498,6.752954131655038
10499,6.381369979066838
10500,9.72397052744521
10501,7.8014000129260035
10502,6.400451749393698
10503,9.568334955495258
10504,6.2965137452131215
10505,6.579198200659587
10506,8.096255910965747
10507,7.768346211037515
10508,7.618469735063273
10509,8.407194402535348
10510,8.199469968370083
10511,7.093989577944361
10512,7.466322623460704
10513,8.533355384596971
10514,8.628464160503917
10515,6.923933447456062
10516,8.318240873986461
10517,7.734506262501182
10518,7.615476834564127
10519,6.795382148856032
10520,9.504743225208788
10521,6.165604089472684
10522,6.69927116649613
10523,5.999563501335135
10524,8.300526265564288
10525,6.677362852840109
10526,7.018036696143168
10527,8.104278172666831
10528,6.419723657076121
10529,7.7721944844712585
10530,7.463568311363682
10531,6.02176614349599
10532,8.809845970717413
10533,6.03420558529029
10534,9.233267027752198
10535,6.0918711042009654
10536,8.471443570139382
10537,6.4440392610590616
10538,6.612743668361821
10539,6.660265311640241
10540,6.2597957471411885
10541,7.151793709377146
10542,9.156075810371142
10543,6.87124955453239
10544,9.064307713545766
10545,6.440100492559932
10546,9.168467521368457
10547,6.6475254903845835
10548,6.321838165049818
10549,7.719293153338722
10550,8.739785458086594
10551,6.927203982330706
10552,8.390067141099657
10553,6.902208008367445
10554,7.620704292461114
10555,9.541889925832544
10556,8.852318581621654
10557,6.9374349623592195
10558,9.317958560405488
10559,6.6795299640297205
10560,8.578700844421277
10561,8.531780382165529
10562,7.783198323663018
10563,7.656704354730909
10564,6.4112194106878455
10565,6.57759034937886
10566,6.175552806491874
10567,7.698770004194956
10568,7.263504362243023
10569,6.562182309515696
10570,9.409854483167159
10571,9.065640876132015
10572,6.40024240121668
10573,6.698776317231503
10574,6.362124796071165
10575,8.777845608595703
10576,9.679652054044947
10577,7.236182579364995
10578,7.817289633636198
10579,9.709929505628182
10580,6.799786512135772
10581,9.332807470595627
10582,9.254934036728907
10583,8.435167040410999
10584,6.837026761536521
10585,7.130794383220465
10586,7.311072682445225
10587,8.109800820656904
10588,7.91257722386806
10589,8.307901050511843
10590,9.053264330818688
10591,9.054092677232777
10592,9.322091082565851
10593,8.98725497753562
10594,6.86730363152435
10595,8.214045208014504
10596,8.082139537097282
10597,9.202280422466668
10598,8.302840824259384
10599,8.084420245116005
10600,8.631237658699753
10601,6.570370878894997
10602,9.449069590482003
10603,8.801431316431422
10604,6.034623671696479
10605,7.008534718576851
10606,8.4039196515115
10607,7.864276902850249
10608,8.22927336346741
10609,7.5092046864989594
10610,9.300955772928283
10611,8.013182502225133
10612,8.689616010719341
10613,5.9608324848962555
10614,6.967396624422862
10615,7.4486238387445916
10616,9.721027930887788
10617,6.71934979407209
10618,8.252046344149756
10619,9.161512395522413
10620,7.803970105371365
10621,7.718023738286396
10622,7.3471706478443535
10623,8.822594364073144
10624,7.61852541392313
10625,8.519082642963602
10626,8.113573665306989
10627,8.342530692118256
10628,6.050012361976131
10629,7.972253834605767
10630,6.735530327060783
10631,6.917489126364526
10632,8.45425239961169
10633,7.683527947304656
10634,7.807887461243009
10635,8.226966832193627
10636,9.504247323286155
10637,7.48668477391699
10638,8.48098297773302
10639,7.980476801613309
10640,8.379170387590555
10641,6.728743663361632
10642,6.440268750460449
10643,8.613478894221917
10644,6.319217440346173
10645,6.593421867579901
10646,8.434204844425118
10647,7.738208229502266
10648,6.960355515958937
10649,9.654629076775029
10650,7.946583237977057
10651,8.40424463766892
10652,8.639609676704897
10653,7.294477591820265
10654,8.231364069443234
10655,7.547146933419775
10656,6.870339792345943
10657,8.277514369252225
10658,7.660460528520753
10659,8.073470403899792
10660,7.268645554840009
10661,6.235593431761857
10662,6.033140242246965
10663,7.611377313101085
10664,6.569593178211901
10665,7.076035643610272
10666,6.246553014656883
10667,6.566398893706552
10668,8.973192291708052
10669,9.604885173037614
10670,6.84326846357625
10671,8.318696462774907
10672,9.506672177462553
10673,7.918943907327502
10674,6.762015992942817
10675,6.724428336737178
10676,6.073319270747584
10677,6.653889751147541
10678,8.19710732607435
10679,9.370408256853642
10680,6.775287407779563
10681,9.61936269612708
10682,6.032651932095437
10683,6.584581334261154
10684,8.408508726676597
10685,7.732804013164897
10686,9.40850538089872
10687,8.982376902245349
10688,6.836478645206107
10689,8.246473848589979
10690,9.75667908791986
10691,9.129626990694769
10692,9.726854841739986
10693,7.505193102081338
10694,7.615960155854561
10695,9.102171766377948
10696,8.119951264836457
10697,7.54465109839979
10698,7.582155893521055
10699,7.448810163567228
10700,8.429442759125784
10701,7.966655141846918
10702,8.404155513930109
10703,6.990215439592939
10704,8.779025814089755
10705,8.402471104241355
10706,6.260940135121213
10707,7.0054420117855765
10708,6.219493891992297
10709,8.021944854662197
10710,6.228049069828104
10711,7.654268962921711
10712,8.0093623474024
10713,9.296024304362525
10714,8.979416690328307
10715,8.9570364931126
10716,9.170262683642967
10717,6.5020115680304205
10718,8.338443248876082
10719,9.182642458012515
10720,8.352020317279694
10721,8.423543055783458
10722,9.605335559929287
10723,7.784203666143477
10724,7.751637293053279
10725,6.551814328831642
10726,6.960568684836576
10727,9.492117807742156
10728,7.066796114728233
10729,8.149250312399616
10730,6.542146129046526
10731,6.920779056712677
10732,6.608021478862722
10733,8.910492573813755
10734,6.917295027240304
10735,8.514559918300245
10736,7.801615552884463
10737,8.058153159022021
10738,8.895223104967208
10739,8.796099353726502
10740,6.540526210636045
10741,9.731367020740555
10742,8.611109394023545
10743,8.779509122114067
10744,7.579134220484877
10745,6.785134692175375
10746,9.297720458086356
10747,7.864681029176733
10748,7.025180630853076
10749,8.035680144640937
10750,6.432208653665828
10751,5.972721795308612
10752,7.2687475046495775
10753,6.3544125175212915
10754,6.2791116903608994
10755,8.503273405929145
10756,7.231073464230319
10757,8.195085113477353
10758,7.839072302482572
10759,8.89669273322084
10760,9.46644552668367
10761,8.595539705473213
10762,6.855409756161207
10763,7.914587958672173
10764,6.110329513345493
10765,9.735797609692488
10766,8.669945751639194
10767,7.540217925733573
10768,7.0240588651006695
10769,9.282898675044292
10770,7.337864315175698
10771,9.56342191853612
10772,9.708459568894297
10773,7.368222011848757
10774,9.13345004746191
10775,9.007203830085764
10776,6.913101130291826
10777,6.941918443116733
10778,7.624821646881062
10779,7.0570614744096805
10780,6.729707378570117
10781,6.773419383406522
10782,6.4267039123359355
10783,8.539829393184219
10784,7.891792195867839
10785,8.736454554656538
10786,8.511915111599448
10787,8.85620621438768
10788,8.73231361077573
10789,8.306589444246319
10790,7.482858868549937
10791,7.200570387719056
10792,6.79233156943299
10793,7.5552474672953815
10794,9.760620057079903
10795,6.585639056792708
10796,9.646775700411636
10797,9.526067296274812
10798,7.892590524099884
10799,6.900074430602355
10800,7.403880227264698
10801,6.512502341039669
10802,8.748166126885371
10803,6.499603513098046
10804,6.4027803124769465
10805,8.27903270041628
10806,9.705367557778214
10807,6.628038266971849
10808,6.284536549694789
10809,6.7605915816015845
10810,8.045460834849575
10811,8.583097384171015
10812,8.708698881276337
10813,9.311418537265125
10814,8.259778754456015
10815,6.602990939909424
10816,6.850773703594331
10817,8.452805353500105
10818,8.444984739023027
10819,7.278467590620223
10820,8.429530153226471
10821,8.768695344561937
10822,8.416284707178763
10823,8.944639680791832
10824,8.310240507130512
10825,7.219966204336169
10826,8.01304864419252
10827,9.443485002678855
10828,8.498925411533332
10829,6.914514690203935
10830,6.924658446460732
10831,6.510530294815806
10832,6.726465634063445
10833,7.424781152967666
10834,8.675659351991056
10835,9.008938217958983
10836,8.3002811007541
10837,6.908986646249039
10838,6.771620158346285
10839,7.70942770267716
10840,6.703212583383659
10841,6.167919901932374
10842,6.3381840630235695
10843,7.200833793305144
10844,6.789336053237409
10845,8.252378771923267
10846,6.719333279347056
10847,8.324930493013621
10848,6.5618644494597
10849,6.834187795764995
10850,6.675252443842538
10851,8.017388069897494
10852,7.263057895860191
10853,8.68941258971091
10854,7.889022615873103
10855,8.074421017184816
10856,6.5277926697605775
10857,8.127529056903096
10858,8.112625182071787
10859,8.994003688978907
10860,6.31104988278368
10861,6.677424810303296
10862,9.203099578187494
10863,7.030880388364438
10864,8.144726920467981
10865,8.935691000394192
10866,7.766218917219676
10867,7.9496470771146
10868,6.681470687201488
10869,8.270611674460135
10870,6.533236214359662
10871,8.419049619484989
10872,8.406209510309191
10873,6.605583623673225
10874,8.33552364859104
10875,8.082013894921408
10876,9.744674881014753
10877,7.960141793021039
10878,6.990141344957565
10879,9.380110838524025
10880,9.407321218331708
10881,6.188394373294647
10882,7.5335811761477895
10883,8.070220348012013
10884,6.577444970658327
10885,6.666055400035
10886,6.531135170959567
10887,8.845800558912822
10888,7.538228126009902
10889,7.739426016141164
10890,7.6167511630154126
10891,9.713885148150455
10892,9.208007353242728
10893,7.269650748292551
10894,6.513654329867267
10895,6.51202719666097
10896,9.423529426394252
10897,6.816839401019466
10898,6.648810667548769
10899,8.939665478068932
10900,8.327621960684121
10901,8.238280584400895
10902,7.605132364265128
10903,8.81258038946737
10904,7.758810146904953
10905,7.631588539550872
10906,6.51241685949038
10907,8.051237199188423
10908,8.947318617404939
10909,6.783451391820156
10910,7.972629787499914
10911,6.9655487234029385
10912,7.890246460280796
10913,8.205027360737866
10914,7.518248844549256
10915,9.241755510588508
10916,9.321868418980905
10917,7.433928667738878
10918,8.774842085897358
10919,6.824113034613742
10920,8.432994233727898
10921,8.451548014184219
10922,7.046512586808722
10923,8.510961752765414
10924,9.736877291575473
10925,6.61257157814082
10926,8.275139373928562
10927,6.221233940553004
10928,6.70796970024956
10929,8.446462909263253
10930,8.668937867212954
10931,7.873810962108831
10932,6.9806608283016764
10933,6.536055428607812
10934,8.741037193599398
10935,8.647626877913668
10936,7.73952803275627
10937,9.337779932202604
10938,8.548265549703428
10939,8.218569694041253
10940,8.443379045057625
10941,8.23505347398694
10942,7.093161843908689
10943,8.653255450646574
10944,8.616772167549845
10945,8.015763461246063
10946,7.262106195420733
10947,8.169685654053408
10948,6.5573574833948225
10949,7.950992981219974
10950,6.451922306436906
10951,7.110444108516695
10952,9.43056565764296
10953,9.399453321634502
10954,8.787449196713414
10955,6.717116952652062
10956,7.22045796303207
10957,8.364224087882656
10958,9.251762282837376
10959,6.724549566795454
10960,6.643109473624171
10961,7.133514117740804
10962,8.003868892612417
10963,7.40508739342024
10964,7.51060912944614
10965,8.667913643059345
10966,8.567592818675834
10967,6.92195680733103
10968,8.29807373191925
10969,8.887552311311424
10970,9.637805768447414
10971,6.338074192958807
10972,7.104858005232847
10973,7.702818746260492
10974,9.287907181742481
10975,6.888999082924837
10976,6.8936784912531275
10977,9.124439049986217
10978,7.540695033996518
10979,8.121902639319666
10980,6.5436661269698835
10981,8.8953362624537
10982,9.168001355088583
10983,6.34093249124487
10984,8.328429714163233
10985,8.564938366450042
10986,7.547766628504828
10987,7.8851396766336475
10988,6.515087052501665
10989,6.604171378592086
10990,7.612337302577045
10991,7.592565997632229
10992,7.564447675173523
10993,7.997989229088334
10994,9.410647082392877
10995,8.317190236101402
10996,9.283884534891161
10997,6.274451565161329
10998,6.878587017934683
10999,6.015652680350502
11000,9.06849669651222
11001,8.242435647975846
11002,8.543777403403734
11003,7.7970646127106304
11004,6.57342059502349
11005,6.157707965597523
11006,7.62026091869858
11007,7.028573322839891
11008,7.163680954126224
11009,6.731617033031299
11010,8.914108497783019
11011,7.694486448961722
11012,7.527609282956065
11013,7.990276843313552
11014,7.713874282159053
11015,6.691117877152054
11016,7.523791683938133
11017,7.470422237361085
11018,8.77567127664547
11019,9.588990539726737
11020,6.405722493022153
11021,6.409574546877466
11022,8.641755097282768
11023,8.86335396842431
11024,7.832396070590807
11025,6.730531299236037
11026,8.131770967201948
11027,6.476918870736987
11028,7.795384853456098
11029,7.089707442592839
11030,8.07333473432269
11031,6.516838317196694
11032,9.626646768931835
11033,7.323461858640543
11034,6.215456788729863
11035,7.640249395104178
11036,6.865239535005153
11037,6.739341092407435
11038,6.300370997033578
11039,8.120180373464699
11040,9.55386360680124
11041,8.311051623192114
11042,8.719886930095917
11043,6.452569834522293
11044,6.874158608310086
11045,9.200845992317792
11046,6.112015453647267
11047,6.267684498649328
11048,7.1085484880328025
11049,9.404743857266372
11050,6.961757691322048
11051,7.304846656452009
11052,8.722853393637639
11053,7.867025753053448
11054,8.469203400199675
11055,9.09732174145259
11056,8.002655851943594
11057,7.834335325167274
11058,8.641734520220705
11059,6.619488119797012
11060,6.710543784908159
11061,6.763354857275317
11062,8.278768260757186
11063,8.238546213893482
11064,6.953689146583199
11065,6.5673959486106295
11066,6.955969429843443
11067,6.942478511402695
11068,7.099174125227097
11069,8.04287170480143
11070,8.34944730662144
11071,9.538105730234669
11072,7.4004805182154465
11073,9.156034269280575
11074,9.173596778556465
11075,7.434971016624466
11076,8.399887542009498
11077,7.739879875241658
11078,8.892456632030067
11079,6.751198262698494
11080,9.112728198721863
11081,8.586931250089826
11082,8.792187077655372
11083,7.541888360212008
11084,6.964519097569122
11085,7.287968030546535
11086,9.356232262368435
11087,7.097160489886663
11088,8.5572867818808
11089,8.077522538193223
11090,8.55211136064101
11091,9.102536683186905
11092,9.535196332997407
11093,8.094495701195887
11094,8.430343193674998
11095,6.672214332447457
11096,8.441072519767003
11097,8.756848971243189
11098,8.291528580197573
11099,7.4602049263247405
11100,6.883861811264503
11101,6.974592754489984
11102,7.567614886115035
11103,7.9241000099751195
11104,7.93841984521066
11105,8.2464202290767
11106,6.41845964576482
11107,7.833194054086428
11108,7.819406850603697
11109,6.96501867129895
11110,6.520155157839381
11111,7.2523720619796
11112,9.171963627342212
11113,8.86385182882349
11114,8.48538721135409
11115,8.350763379526002
11116,9.273757572218052
11117,8.115379349969198
11118,9.473031386669003
11119,6.742774934596884
11120,6.626703916885013
11121,9.493615765723707
11122,8.337219672192733
11123,7.57649876722672
11124,6.541427452341546
11125,9.556039240833465
11126,7.987405378874627
11127,7.55198942122851
11128,7.608367027940518
11129,8.491144119659717
11130,6.796004931433386
11131,8.3975017454746
11132,8.405712887495246
11133,6.269911424838758
11134,7.285258306260253
11135,6.658873698608672
11136,6.902693831155806
11137,6.595629047767444
11138,6.800027727192111
11139,6.807922574187043
11140,6.794919735642969
11141,7.803655542049752
11142,6.488289647883038
11143,7.95498327907459
11144,7.212250870943904
11145,8.00235188759249
11146,7.519756944907208
11147,6.514137375398204
11148,8.062754443557052
11149,8.90821866790156
11150,6.670014732515853
11151,8.992135871466585
11152,6.961460838156581
11153,7.829872680797085
11154,7.179480289185093
11155,6.864969897804397
11156,9.143600649553195
11157,6.630130188594079
11158,6.346673706837688
11159,9.743796378121669
11160,6.536922921254209
11161,7.708509262932377
11162,6.111199264358073
11163,9.686712442633063
11164,6.458577591303035
11165,6.701815988422681
11166,8.689119294710997
11167,9.29027581273965
11168,6.641901175791527
11169,6.61940715925072
11170,8.29716791099301
11171,6.811633868081493
11172,8.350753599814299
11173,7.319451465677032
11174,6.928978277387829
11175,6.809888026115505
11176,8.550531247026063
11177,7.872579698511706
11178,8.605763188697232
11179,9.570111572903203
11180,9.575628798941983
11181,8.630644617445515
11182,8.648604604712261
11183,6.862066214602506
11184,8.33916234335768
11185,9.054903490204964
11186,8.110897416297249
11187,8.080494431226908
11188,6.699086640605516
11189,8.003946514322278
11190,7.577662195602655
11191,7.8403505006383645
11192,6.9927701181429605
11193,6.269782565575547
11194,7.7494797930968105
11195,6.981721437745808
11196,7.531083784032109
11197,9.1835402315725
11198,6.9498752578291905
11199,6.6919730707486575
11200,7.4660450058321715
11201,9.678725560131216
11202,9.688431505234348
11203,7.44424510277414
11204,8.310266419355427
11205,6.645269404469284
11206,6.508253361003475
11207,8.527476435992275
11208,8.760836025689715
11209,6.340440068909411
11210,7.550862747259658
11211,8.602956896440588
11212,7.013952711580697
11213,8.149144078117153
11214,9.33488289535146
11215,8.523219465108012
11216,8.73865077790138
11217,9.746351359160027
11218,7.1152065086381455
11219,6.886879433968757
11220,9.540004513243838
11221,7.58690448365147
11222,7.70271354195855
11223,6.671054591088291
11224,7.260065551219326
11225,9.365768621035514
11226,9.764604289855304
11227,6.404359512098108
11228,6.804364644693537
11229,6.504143497753408
11230,6.79789652005856
11231,8.297308827317698
11232,7.345280908858292
11233,7.031171815086983
11234,7.373901343883237
11235,8.543584439816565
11236,6.051557961326759
11237,8.704095824925675
11238,6.858794059132918
11239,6.657215978529713
11240,8.450733637694993
11241,7.016265202912489
11242,7.376268742525171
11243,7.035591499480989
11244,8.28341035978591
11245,6.51164028399134
11246,7.409588220704526
11247,8.342602492325586
11248,6.27991401919115
11249,6.958902032218739
11250,7.540782419696861
11251,7.632263601576657
11252,6.771145056236963
11253,6.2284676346761865
11254,7.492261962477269
11255,6.811823153669264
11256,8.291150141266142
11257,8.202413753811749
11258,7.157984802240643
11259,8.622583956048969
11260,6.232148385707201
11261,7.503592261313233
11262,7.4142198586115775
11263,7.976022592021321
11264,6.755726148605114
11265,6.742569185150746
11266,6.911924542453102
11267,8.70289685901296
11268,7.1242629388897205
11269,7.799687812239673
11270,6.570539717808181
11271,7.758325128974369
11272,6.969946130743857
11273,6.802307028916383
11274,8.765593618239935
11275,8.883657495313818
11276,8.819799795585654
11277,6.66005809306541
11278,7.842816863601497
11279,6.854061755648976
11280,7.331568068952059
11281,8.209853397825649
11282,6.536678381373532
11283,6.65971498890026
11284,8.378129674146516
11285,7.414207800649745
11286,6.785666294871481
11287,8.263018447413067
11288,7.406839762510616
11289,6.539382888788492
11290,6.799791964316663
11291,6.835664637697034
11292,7.450948174694971
11293,9.59915011221056
11294,6.693159000734904
11295,6.037304465280811
11296,6.881895716327714
11297,8.09571921091347
11298,6.697210290018983
11299,8.350822236093569
11300,8.047757724295437
11301,7.919251595224442
11302,8.428918689050883
11303,6.918343817313874
11304,8.579111935771872
11305,7.412223802599323
11306,8.979182194857131
11307,6.95331047347592
11308,7.548017045522112
11309,9.765422917038622
11310,8.462328663304156
11311,8.387629965883558
11312,6.9825099953410605
11313,8.317455962761313
11314,6.680943766475914
11315,9.064875124052008
11316,7.5678790782162615
11317,6.534607002935543
11318,7.04002039373365
11319,6.625555992972554
11320,6.6753121617794555
11321,7.903609333704371
11322,8.570052964662375
11323,8.802885597237552
11324,8.508144250023474
11325,7.845391575880412
11326,8.82248277684355
11327,6.236738892390303
11328,7.014422092464559
11329,6.740962284233138
11330,7.249451092549591
11331,6.671186527907764
11332,7.0314814583675185
11333,6.552955903032541
11334,8.438144361396937
11335,6.0312994961737205
11336,8.868960736345294
11337,6.938421886996793
11338,7.214771072259695
11339,6.630118060259353
11340,9.795906813662043
11341,9.371005451802981
11342,8.933649911895536
11343,7.883520116596234
11344,6.566681277853052
11345,8.69696561805168
11346,9.645156311357683
11347,9.391243848447438
11348,8.297815118661786
11349,8.64316501681697
11350,8.71431305911006
11351,8.156058452678234
11352,8.817182967859601
11353,6.338647757185341
11354,8.589092514546525
11355,9.09731716532936
11356,6.8896014467142415
11357,7.142856273204887
11358,8.380766269591877
11359,7.58176539534295
11360,8.435251287158213
11361,6.937688231528069
11362,7.92130288318802
11363,8.30831137561698
11364,7.544101379309466
11365,9.37743287548971
11366,6.790803542187814
11367,8.473352402652083
11368,7.944271324643745
11369,6.6896807848789175
11370,7.203798678022335
11371,7.390517626701959
11372,7.008071509367466
11373,8.24269956970158
11374,8.432689173251587
11375,8.277248215202448
11376,6.786970388710915
11377,8.180194033997791
11378,8.76753378128923
11379,9.264438912907309
11380,6.31499879428539
11381,8.161357398821997
11382,7.552178759746162
11383,7.69294075510727
11384,9.551867564717211
11385,7.278563484151466
11386,9.68194294330431
11387,6.618132360470661
11388,7.072708702278104
11389,8.417111422030121
11390,8.830099991715405
11391,8.591861477876641
11392,9.535318304961612
11393,7.4474597844332955
11394,6.837744694648353
11395,8.239596945361468
11396,8.606688167659563
11397,8.408375885296195
11398,6.959280023991323
11399,9.172332589415287
11400,8.054966899754493
11401,6.838415237943164
11402,8.323698662402194
11403,7.524727635232632
11404,9.041124151744402
11405,9.672993535251425
11406,8.82116955105193
11407,9.085328294965358
11408,8.577567199785193
11409,7.86755234723922
11410,7.4696082308163625
11411,7.681926066392411
11412,6.10110155637355
11413,6.507819166182253
11414,7.559450926477938
11415,7.73894058610551
11416,6.71875471668402
11417,7.347567129041296
11418,8.39532053055383
11419,6.752790568882889
11420,7.509481904338926
11421,8.076589890379795
11422,9.623290092262057
11423,9.494565343884826
11424,7.593804036906513
11425,9.424506384373915
11426,9.70302658738782
11427,8.005946760249799
11428,6.751234102036863
11429,6.799747999130236
11430,7.124483748013533
11431,8.911050563060513
11432,9.042284482883076
11433,8.402030469132958
11434,6.911366694842639
11435,7.482686274721416
11436,9.773456095063638
11437,7.829758574558091
11438,6.820314026501583
11439,7.813050132294617
11440,8.494413818932907
11441,9.434950147027058
11442,7.593519764211915
11443,8.069044168744945
11444,6.4292533756770585
11445,7.498357307457511
11446,9.442055313914508
11447,6.222949397648149
11448,6.872431000271511
11449,6.784831119829659
11450,7.234481166645204
11451,9.646771696853362
11452,6.329585920595789
11453,6.258956257966922
11454,8.344471508723275
11455,9.616412612570318
11456,7.7186675982422575
11457,7.454514873168775
11458,8.756417055628875
11459,8.369640424651223
11460,6.3352647312998105
11461,8.413055558740178
11462,6.396785289406523
11463,7.668424847465855
11464,8.153592533898516
11465,9.546495899016449
11466,6.108458979164414
11467,7.646826745909461
11468,8.29155516993527
11469,8.619256792484572
11470,8.323055345312978
11471,8.572236795678153
11472,6.495812319309705
11473,8.780470134399387
11474,8.025578945055146
11475,6.597786413537896
11476,6.981539552788475
11477,7.929116100580379
11478,8.405187369052864
11479,7.906637915608918
11480,7.875824796211938
11481,8.412005115815457
11482,8.296507411639496
11483,7.433809572860128
11484,8.08026237399658
11485,6.861862788005652
11486,6.465196983515902
11487,8.65911440161422
11488,7.793684047687226
